roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI47,563,1.62059,0.5951089366666666
ROI47,1893,1.71478,0.6892989366666666
ROI47,3240,1.65951,0.6340289366666667
ROI47,5552,1.73841,0.7129289366666667
ROI48,566,1.74946,0.7195565899999998
ROI48,1890,1.78939,0.7594865899999999
ROI48,3239,1.85092,0.8210165899999997
ROI48,5549,1.85544,0.8255365899999998
ROI49,566,1.48225,0.4559722300000002
ROI49,1892,1.61791,0.5916322300000001
ROI49,3240,1.44923,0.42295223000000015
ROI49,5552,1.54943,0.5231522300000002
ROI50,564,1.83953,0.8078549300000002
ROI50,1891,1.92375,0.8920749300000002
ROI50,3239,1.83451,0.8028349300000002
ROI50,3602,1.30557,0.27389493
ROI50,5552,1.94052,0.9088449300000001
ROI51,564,1.67734,0.6482860933333332
ROI51,1893,1.72236,0.693306093333333
ROI51,3240,1.68021,0.6511560933333331
ROI51,5553,1.77057,0.7415160933333331
ROI52,565,1.88505,0.8473419599999998
ROI52,1893,1.91424,0.8765319599999999
ROI52,3239,1.86755,0.82984196
ROI52,5552,1.95479,0.91708196
ROI53,569,1.51387,0.48974374666666676
ROI53,1891,1.51381,0.4896837466666668
ROI53,3239,1.56669,0.5425637466666666
ROI53,5554,1.55915,0.5350237466666667
ROI54,563,1.52417,0.5002813896
ROI54,1893,1.61573,0.5918413896000001
ROI54,3237,1.58611,0.5622213895999999
ROI54,3602,1.20536,0.18147138959999998
ROI54,5551,1.61751,0.5936213896
ROI55,565,1.56557,0.5359155099999999
ROI55,1893,1.63115,0.6014955100000001
ROI55,2696,1.16945,0.13979551000000012
ROI55,3241,1.70866,0.6790055100000001
ROI55,5551,1.70646,0.6768055100000001
ROI56,566,1.65587,0.6247739866666666
ROI56,1893,1.70886,0.6777639866666667
ROI56,3241,1.71151,0.6804139866666667
ROI56,5552,1.77179,0.7406939866666666
ROI57,564,1.84613,0.8085376266666668
ROI57,1893,1.777,0.7394076266666667
ROI57,3240,1.67312,0.6355276266666667
ROI57,5553,1.80287,0.7652776266666668
ROI58,564,1.63288,0.6093516446333336
ROI58,1896,1.6866,0.6630716446333336
ROI58,3241,1.70154,0.6780116446333335
ROI58,5550,1.64153,0.6180016446333334
ROI59,565,1.59142,0.5645126733333334
ROI59,1893,1.67221,0.6453026733333334
ROI59,3241,1.62632,0.5994126733333334
ROI59,5553,1.69197,0.6650626733333334
ROI60,564,1.9573,0.9190042433333334
ROI60,1893,1.93774,0.8994442433333334
ROI60,3240,1.88567,0.8473742433333333
ROI60,3764,1.25598,0.21768424333333347
ROI60,5553,2.0541,1.0158042433333334
ROI61,567,1.5339,0.5072165906666668
ROI61,1894,1.56696,0.5402765906666667
ROI61,3241,1.55047,0.5237865906666668
ROI61,5553,1.63979,0.6131065906666668
ROI62,564,1.61526,0.5906499166666663
ROI62,1399,1.18528,0.1606699166666663
ROI62,1893,1.70765,0.6830399166666663
ROI62,3240,1.66531,0.6406999166666665
ROI62,5551,1.73627,0.7116599166666664
ROI63,565,1.69257,0.6686828733333332
ROI63,1892,1.67001,0.6461228733333333
ROI63,3242,1.58489,0.5610028733333332
ROI63,5551,1.65997,0.6360828733333332
ROI64,563,1.5872,0.5640300239999998
ROI64,1894,1.61304,0.5898700239999999
ROI64,3240,1.61377,0.5906000239999998
ROI64,4978,1.15378,0.13061002399999988
ROI64,5554,1.62454,0.601370024
ROI65,566,1.69095,0.6657106103333332
ROI65,1892,1.69446,0.6692206103333334
ROI65,3240,1.76261,0.7373706103333333
ROI65,5551,1.6608,0.6355606103333333
ROI66,565,1.6715,0.64786834
ROI66,1893,1.60726,0.58362834
ROI66,3240,1.60229,0.57865834
ROI66,5551,1.72387,0.7002383400000001
ROI67,565,1.44306,0.41902646100000007
ROI67,1894,1.50425,0.48021646100000015
ROI67,3242,1.50492,0.4808864610000001
ROI67,5551,1.52014,0.4961064610000001
ROI68,564,1.79784,0.7695541473333336
ROI68,1894,1.75109,0.7228041473333335
ROI68,3242,1.82336,0.7950741473333336
ROI68,5552,1.87602,0.8477341473333335
ROI69,565,1.75268,0.7189040412000001
ROI69,1893,1.80806,0.7742840412
ROI69,3241,1.77168,0.7379040412
ROI69,5552,1.85682,0.8230440412
ROI70,564,1.97079,0.9380952929999999
ROI70,1892,1.95227,0.9195752929999998
ROI70,3239,1.8805,0.847805293
ROI70,3603,1.20526,0.1725652929999999
ROI70,5551,1.96379,0.9310952929999998
ROI71,563,1.34045,0.3259867433333332
ROI71,1897,1.29334,0.27887674333333323
ROI71,3242,1.4224,0.4079367433333334
ROI71,5553,1.42949,0.4150267433333332
ROI72,564,1.73959,0.7101565899999998
ROI72,1892,1.75951,0.7300765899999997
ROI72,3242,1.80553,0.7760965899999999
ROI72,5552,1.83103,0.8015965899999997
ROI73,564,1.86381,0.830381429
ROI73,1894,1.76267,0.729241429
ROI73,3243,1.78822,0.754791429
ROI73,3602,1.27906,0.24563142900000012
ROI73,5553,1.85214,0.8187114289999999
ROI74,570,1.60377,0.58063091
ROI74,1896,1.61632,0.5931809100000001
ROI74,3238,1.64947,0.6263309100000001
ROI74,5549,1.75316,0.7300209100000001
ROI75,566,1.61575,0.5794046266666666
ROI75,1892,1.62953,0.5931846266666665
ROI75,3241,1.64819,0.6118446266666666
ROI75,5552,1.81427,0.7779246266666666
ROI76,565,1.56209,0.5397857566666668
ROI76,1891,1.61781,0.5955057566666668
ROI76,3240,1.6163,0.5939957566666669
ROI76,5553,1.65121,0.6289057566666669
ROI77,566,1.56453,0.5417379033333334
ROI77,1893,1.59655,0.5737579033333333
ROI77,2772,1.23275,0.20995790333333342
ROI77,3239,1.63062,0.6078279033333334
ROI77,5552,1.60274,0.5799479033333335
ROI78,564,1.73491,0.7054817966666667
ROI78,1892,1.76217,0.7327417966666667
ROI78,3241,1.83655,0.8071217966666666
ROI78,5553,1.79905,0.7696217966666667
ROI79,565,1.74716,0.7163497699999999
ROI79,1892,1.78685,0.7560397699999999
ROI79,3239,1.75273,0.7219197699999997
ROI79,3602,1.20464,0.17382976999999977
ROI79,5552,1.85133,0.8205197699999998
ROI80,567,1.70881,0.6825883433333333
ROI80,1894,1.74058,0.7143583433333334
ROI80,3240,1.71918,0.6929583433333333
ROI80,5553,1.84024,0.8140183433333334
ROI81,567,1.86525,0.8401889033333334
ROI81,1893,1.84368,0.8186189033333333
ROI81,3240,1.94855,0.9234889033333333
ROI81,5551,1.80656,0.7814989033333333
ROI82,565,1.55044,0.52779121
ROI82,1893,1.6258,0.6031512099999998
ROI82,3240,1.5442,0.5215512099999999
ROI82,5552,1.64689,0.6242412099999999
ROI83,566,1.54567,0.5243723439999999
ROI83,1893,1.53812,0.5168223439999997
ROI83,3241,1.55195,0.5306523439999997
ROI83,5552,1.62284,0.6015423439999998
ROI84,565,1.6229,0.5962570666666667
ROI84,1891,1.63243,0.6057870666666667
ROI84,3242,1.65269,0.6260470666666667
ROI84,3603,1.18053,0.15388706666666674
ROI84,5552,1.7074,0.6807570666666667
ROI85,564,1.91855,0.8797642766666667
ROI85,1895,2.0062,0.9674142766666669
ROI85,3244,1.9611,0.9223142766666668
ROI85,5555,2.0848,1.0460142766666667
ROI86,568,1.40573,0.38610525066666646
ROI86,1895,1.47448,0.45485525066666654
ROI86,3240,1.47284,0.45321525066666646
ROI86,4556,1.1189,0.09927525066666654
ROI86,5553,1.45095,0.4313252506666665
ROI87,566,1.53372,0.5117683439999998
ROI87,1892,1.52345,0.5014983439999998
ROI87,3243,1.56859,0.5466383439999998
ROI87,5555,1.57329,0.5513383439999999
ROI88,565,1.68786,0.6506254696666665
ROI88,1894,1.80032,0.7630854696666665
ROI88,3242,1.72925,0.6920154696666665
ROI88,5553,1.86015,0.8229154696666665
ROI89,567,1.70916,0.6821013766666666
ROI89,1891,1.78695,0.7598913766666666
ROI89,3240,1.78014,0.7530813766666666
ROI89,5552,1.82922,0.8021613766666666
ROI90,567,1.50146,0.47884679733333324
ROI90,1893,1.49794,0.4753267973333333
ROI90,3241,1.49692,0.47430679733333325
ROI90,5554,1.55155,0.5289367973333332
ROI90,5872,1.51227,0.4896567973333332
ROI91,571,1.40883,0.3832083399999999
ROI91,1898,1.43382,0.40819834
ROI91,3239,1.46219,0.43656834
ROI91,5556,1.50633,0.48070833999999985
ROI92,565,1.50607,0.48420452866666674
ROI92,1894,1.53521,0.5133445286666667
ROI92,3242,1.51944,0.4975745286666666
ROI92,5552,1.61552,0.5936545286666668
ROI93,564,1.30923,0.29310934666666655
ROI93,1891,1.33208,0.3159593466666666
ROI93,3244,1.32152,0.3053993466666667
ROI93,5552,1.35179,0.3356693466666667
ROI94,568,1.50457,0.4901856126666668
ROI94,1893,1.5501,0.5357156126666669
ROI94,3243,1.51615,0.501765612666667
ROI94,5557,1.55357,0.5391856126666668
ROI95,571,1.55692,0.5338067960000001
ROI95,1896,1.53805,0.514936796
ROI95,3245,1.58069,0.557576796
ROI95,5558,1.60468,0.5815667960000002
ROI96,564,1.33684,0.3202914366666667
ROI96,1889,1.4134,0.39685143666666667
ROI96,3241,1.42941,0.41286143666666675
ROI96,4884,1.12105,0.10450143666666678
ROI96,5556,1.42428,0.40773143666666667
ROI97,563,1.53028,0.5075639433333332
ROI97,1892,1.55423,0.5315139433333331
ROI97,3241,1.54052,0.517803943333333
ROI97,5551,1.60728,0.5845639433333332
ROI98,567,1.56191,0.5394055899999997
ROI98,1892,1.59964,0.5771355899999997
ROI98,3241,1.57619,0.5536855899999997
ROI98,5553,1.6316,0.6090955899999997
ROI99,565,1.65867,0.6355918855
ROI99,1891,1.60436,0.5812818854999999
ROI99,3239,1.76728,0.7442018854999999
ROI99,3602,1.36134,0.3382618854999999
ROI99,5551,1.6976,0.6745218854999999
ROI100,565,1.59625,0.5697110733333333
ROI100,1892,1.69198,0.6654410733333334
ROI100,3240,1.67352,0.6469810733333332
ROI100,5552,1.78309,0.7565510733333334
ROI101,566,1.69644,0.6667340638333332
ROI101,1894,1.75575,0.7260440638333332
ROI101,3242,1.68355,0.6538440638333334
ROI101,5553,1.78131,0.7516040638333332
ROI101,5872,1.37021,0.3405040638333332
ROI102,560,1.23385,0.21870004433333312
ROI102,1888,1.22763,0.21248004433333323
ROI102,3236,1.28735,0.2722000443333332
ROI102,3603,1.14805,0.13290004433333324
ROI102,5565,1.278,0.26285004433333325
ROI103,572,1.32425,0.308466523333333
ROI103,1901,1.34427,0.32848652333333317
ROI103,3236,1.38382,0.36803652333333314
ROI103,5550,1.3808,0.3650165233333331
ROI104,565,1.90697,0.86753576
ROI104,1893,1.94586,0.9064257599999999
ROI104,3241,1.85468,0.81524576
ROI104,5552,2.099,1.0595657600000001
ROI105,565,1.69756,0.6623517299999999
ROI105,1893,1.68269,0.64748173
ROI105,2559,1.21994,0.18473172999999998
ROI105,3240,1.6436,0.6083917299999999
ROI105,5552,1.86824,0.8330317299999999
ROI106,565,1.46941,0.44805453000000006
ROI106,1893,1.48087,0.45951452999999987
ROI106,3240,1.49527,0.47391453000000006
ROI106,5551,1.54357,0.5222145300000001
ROI107,559,1.36951,0.35162703566666664
ROI107,1899,1.3699,0.35201703566666653
ROI107,3247,1.38442,0.3665370356666666
ROI107,3603,1.20225,0.18436703566666668
ROI107,5558,1.40392,0.3860370356666667
ROI108,566,1.99542,0.9539221920000001
ROI108,1893,2.07,1.028502192
ROI108,3242,2.0474,1.0059021920000002
ROI108,5551,2.1473,1.105802192
ROI109,564,1.64204,0.6202595689666666
ROI109,1891,1.61905,0.5972695689666667
ROI109,3241,1.63796,0.6161795689666667
ROI109,5553,1.72722,0.7054395689666666
ROI110,566,1.69851,0.6690551003333332
ROI110,1893,1.81407,0.7846151003333333
ROI110,3244,1.70112,0.6716651003333332
ROI110,5552,1.80052,0.7710651003333331
ROI111,563,1.402,0.3893373733333332
ROI111,1897,1.45446,0.44179737333333335
ROI111,3243,1.40316,0.39049737333333323
ROI111,5065,1.2127,0.20003737333333316
ROI111,5557,1.40547,0.39280737333333327
ROI112,564,1.67685,0.6375996033333331
ROI112,1895,1.68273,0.6434796033333332
ROI112,3243,1.79307,0.7538196033333331
ROI112,5553,1.86481,0.8255596033333332
ROI113,564,1.64026,0.6092208366666667
ROI113,1892,1.68221,0.6511708366666666
ROI113,3239,1.68675,0.6557108366666666
ROI113,5552,1.88717,0.8561308366666667
ROI114,566,1.34606,0.3314151133333334
ROI114,1893,1.36052,0.3458751133333333
ROI114,3243,1.37706,0.3624151133333333
ROI114,5555,1.39937,0.38472511333333337
ROI115,565,1.78069,0.7488549033333334
ROI115,1892,1.82728,0.7954449033333333
ROI115,3240,1.7916,0.7597649033333334
ROI115,5552,1.87575,0.8439149033333333
ROI116,566,1.47372,0.4483697659999999
ROI116,1891,1.47069,0.445339766
ROI116,3240,1.52952,0.504169766
ROI116,5551,1.58946,0.5641097660000001
ROI117,566,1.44167,0.4255058300000003
ROI117,1892,1.47589,0.4597258300000002
ROI117,3242,1.49757,0.48140583000000037
ROI117,5553,1.49539,0.4792258300000003
ROI118,567,1.62497,0.5974630233333331
ROI118,1892,1.64328,0.6157730233333332
ROI118,3241,1.63454,0.6070330233333332
ROI118,5553,1.71869,0.6911830233333331
ROI119,566,1.47805,0.4566354600000002
ROI119,1895,1.47029,0.4488754600000002
ROI119,3241,1.43946,0.4180454600000001
ROI119,5553,1.53662,0.5152054600000002
ROI120,563,2.0384,1.0036259543333335
ROI120,1894,1.94797,0.9131959543333332
ROI120,3242,2.0305,0.9957259543333332
ROI120,5552,2.0705,1.0357259543333333
ROI120,5888,1.18817,0.1533959543333332
ROI121,571,1.27633,0.2623077366666664
ROI121,1900,1.29121,0.2771877366666664
ROI121,3236,1.35472,0.34069773666666636
ROI121,5559,1.36752,0.3534977366666665
ROI122,563,1.47057,0.45088556999999985
ROI122,1894,1.50266,0.48297557
ROI122,3242,1.54551,0.5258255699999999
ROI122,3603,1.15211,0.13242556999999988
ROI122,5554,1.56558,0.5458955699999999
ROI123,565,1.4032,0.39267150666666684
ROI123,1894,1.36883,0.3583015066666668
ROI123,3241,1.35813,0.3476015066666669
ROI123,5552,1.43852,0.42799150666666685
ROI124,565,1.5472,0.5235869899999999
ROI124,1892,1.66172,0.63810699
ROI124,3240,1.58382,0.56020699
ROI124,5552,1.63055,0.6069369899999999
ROI125,572,1.31718,0.30316408333333333
ROI125,1897,1.34062,0.32660408333333324
ROI125,3246,1.33064,0.31662408333333336
ROI125,5557,1.34385,0.3298340833333333
ROI126,565,1.66313,0.6310042430000002
ROI126,1891,1.71584,0.6837142430000003
ROI126,3242,1.78536,0.7532342430000003
ROI126,5553,1.86807,0.8359442430000001
ROI127,566,1.33282,0.32042726666666654
ROI127,1899,1.36485,0.35245726666666655
ROI127,3244,1.38235,0.3699572666666666
ROI127,5065,1.31804,0.30564726666666675
ROI127,5555,1.39942,0.38702726666666676
ROI128,565,1.6597,0.6321084995333333
ROI128,1893,1.7812,0.7536084995333332
ROI128,3240,1.7191,0.6915084995333334
ROI128,4064,1.1434,0.11580849953333328
ROI128,5553,1.7895,0.7619084995333334
ROI129,565,1.89361,0.8565939433333336
ROI129,1893,1.94966,0.9126439433333335
ROI129,3240,1.87517,0.8381539433333336
ROI129,5552,2.0735,1.0364839433333337
ROI130,566,1.72692,0.7005312933333332
ROI130,1893,1.68653,0.6601412933333333
ROI130,3240,1.73548,0.7090912933333331
ROI130,5553,1.75605,0.7296612933333333
ROI131,568,1.47703,0.4612118470000002
ROI131,1890,1.5099,0.49408184700000013
ROI131,3244,1.5144,0.4985818470000001
ROI131,3603,1.22025,0.20443184700000017
ROI131,5550,1.50329,0.4874718470000001
ROI132,565,1.76617,0.7336345633333334
ROI132,1893,1.82715,0.7946145633333335
ROI132,3240,1.78354,0.7510045633333333
ROI132,5064,1.14576,0.1132245633333333
ROI132,5552,1.90978,0.8772445633333334
ROI133,565,1.70653,0.681208429
ROI133,1892,1.6915,0.6661784289999999
ROI133,3242,1.65983,0.6345084289999998
ROI133,5554,1.78204,0.756718429
ROI134,566,1.63077,0.6086074533333334
ROI134,1893,1.65432,0.6321574533333334
ROI134,3239,1.66082,0.6386574533333333
ROI134,3957,1.15865,0.13648745333333334
ROI134,5553,1.57535,0.5531874533333334
ROI135,565,1.93245,0.8877477
ROI135,1891,1.8518,0.8070976999999999
ROI135,3243,1.92057,0.8758677000000001
ROI135,4092,1.26453,0.21982769999999996
ROI135,5553,2.0697,1.0249977000000001
ROI136,565,1.62587,0.59516696
ROI136,1892,1.66538,0.6346769600000002
ROI136,3239,1.64405,0.6133469600000001
ROI136,4961,1.15242,0.1217169600000001
ROI136,5551,1.74034,0.7096369600000001
ROI137,565,1.64452,0.6174628453333333
ROI137,1537,1.12735,0.10029284533333338
ROI137,1893,1.66744,0.6403828453333333
ROI137,3241,1.63491,0.6078528453333334
ROI137,5552,1.72527,0.6982128453333334
ROI138,569,1.29449,0.2834114363333333
ROI138,1899,1.2705,0.25942143633333337
ROI138,3237,1.30497,0.29389143633333337
ROI138,5549,1.33943,0.3283514363333333
ROI139,563,1.25297,0.24198906666666642
ROI139,1889,1.29154,0.2805590666666664
ROI139,3245,1.26333,0.25234906666666657
ROI139,5556,1.29638,0.2853990666666666
ROI140,559,1.2979,0.2845840133333335
ROI140,1900,1.23831,0.22499401333333346
ROI140,3244,1.23881,0.2254940133333334
ROI140,5559,1.24879,0.2354740133333335
ROI141,565,1.52713,0.5046609163333335
ROI141,1893,1.61109,0.5886209163333334
ROI141,3240,1.53127,0.5088009163333334
ROI141,5553,1.5718,0.5493309163333335
ROI142,564,1.88387,0.8477216046666665
ROI142,1891,1.83891,0.8027616046666666
ROI142,3240,1.85036,0.8142116046666665
ROI142,5551,2.0079,0.9717516046666663
ROI143,565,1.65441,0.6240656763333332
ROI143,1895,1.69844,0.6680956763333332
ROI143,3241,1.64268,0.6123356763333332
ROI143,5554,1.76155,0.7312056763333332
ROI144,566,1.90595,0.8714562046666667
ROI144,1894,1.92705,0.8925562046666666
ROI144,3243,1.8408,0.8063062046666667
ROI144,3603,1.2307,0.1962062046666666
ROI144,5552,2.0106,0.9761062046666669
ROI145,568,1.35395,0.33907702866666667
ROI145,1894,1.39255,0.37767702866666664
ROI145,3241,1.37897,0.3640970286666667
ROI145,5550,1.39688,0.3820070286666666
ROI146,567,1.30752,0.29178970000000004
ROI146,1890,1.3134,0.2976696999999999
ROI146,3242,1.33236,0.3166297
ROI146,5556,1.41021,0.3944797
ROI147,567,1.49326,0.46570908700000024
ROI147,1895,1.50943,0.48187908700000026
ROI147,3241,1.57218,0.5446290870000001
ROI147,5553,1.62112,0.5935690870000001
