roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI3,12517,1.35819,0.3195692670000001
ROI3,13738,1.88931,0.8506892670000001
ROI3,14191,1.37024,0.331619267
ROI3,15877,1.43069,0.3920692670000001
ROI4,431,1.52369,0.4776119666666667
ROI4,827,1.21395,0.16787196666666682
ROI4,2371,1.61954,0.5734619666666667
ROI4,2963,1.13113,0.0850519666666667
ROI4,3633,1.1681,0.12202196666666665
ROI4,4544,1.12933,0.08325196666666668
ROI4,5183,1.11434,0.06826196666666684
ROI4,6041,1.79595,0.7498719666666667
ROI4,6878,1.28883,0.24275196666666665
ROI4,7983,1.17612,0.1300419666666668
ROI4,8692,1.8519,0.8058219666666668
ROI4,10721,1.19701,0.15093196666666664
ROI4,11485,1.91621,0.8701319666666667
ROI4,12016,1.3678,0.32172196666666664
ROI4,12373,1.13212,0.08604196666666675
ROI4,13738,1.88551,0.8394319666666668
ROI4,15884,1.12038,0.07430196666666666
ROI5,428,1.37988,0.34789377666666654
ROI5,828,1.26396,0.23197377666666652
ROI5,1398,1.15324,0.12125377666666659
ROI5,2369,1.43707,0.4050837766666666
ROI5,2814,1.1397,0.10771377666666648
ROI5,2947,1.29149,0.2595037766666666
ROI5,3452,1.28013,0.24814377666666654
ROI5,3784,1.28052,0.24853377666666665
ROI5,4184,1.24477,0.21278377666666648
ROI5,4312,1.19676,0.1647737766666666
ROI5,4538,1.28311,0.2511237766666665
ROI5,5163,1.31304,0.28105377666666653
ROI5,6038,1.51342,0.48143377666666654
ROI5,6462,1.18784,0.15585377666666655
ROI5,6871,1.30629,0.2743037766666665
ROI5,7101,1.15369,0.12170377666666665
ROI5,7751,1.14646,0.11447377666666658
ROI5,7983,1.19943,0.16744377666666654
ROI5,8694,1.59434,0.5623537766666666
ROI5,8957,1.1654,0.13341377666666654
ROI5,9546,1.3862,0.35421377666666665
ROI5,10894,1.19059,0.15860377666666658
ROI5,11418,1.22974,0.1977537766666666
ROI5,11484,1.66282,0.6308337766666665
ROI5,12010,1.43361,0.4016237766666666
ROI5,12516,1.29779,0.26580377666666655
ROI5,13742,1.71902,0.6870337766666665
ROI5,14190,1.24003,0.2080437766666665
ROI5,14814,1.11615,0.08416377666666652
ROI5,15339,1.16002,0.1280337766666666
ROI5,15878,1.3995,0.3675137766666665
ROI6,433,1.45946,0.4194602333333335
ROI6,834,1.14034,0.10034023333333342
ROI6,2368,1.50089,0.46089023333333357
ROI6,4622,1.12972,0.08972023333333357
ROI6,6037,1.62214,0.5821402333333334
ROI6,6878,1.11397,0.07397023333333341
ROI6,7987,1.12501,0.08501023333333357
ROI6,8690,1.64471,0.6047102333333334
ROI6,11484,1.64012,0.6001202333333335
ROI6,12010,1.12551,0.08551023333333352
ROI6,13735,1.5503,0.5103002333333335
ROI7,432,1.51003,0.47428632000000004
ROI7,829,1.27819,0.24244632
ROI7,2370,1.57623,0.5404863200000001
ROI7,2959,1.15048,0.11473632
ROI7,3451,1.15195,0.11620632000000009
ROI7,3785,1.12465,0.08890631999999998
ROI7,4528,1.12547,0.08972632000000003
ROI7,5164,1.15676,0.12101632000000007
ROI7,6044,1.66122,0.62547632
ROI7,6875,1.21645,0.1807063200000001
ROI7,7986,1.16895,0.13320632
ROI7,8697,1.66037,0.62462632
ROI7,9545,1.11219,0.07644632000000007
ROI7,11484,1.6271,0.59135632
ROI7,12017,1.33627,0.3005263200000001
ROI7,12529,1.10016,0.06441632000000008
ROI7,13740,1.55751,0.52176632
ROI7,15877,1.12502,0.08927631999999996
ROI8,428,1.57325,0.5321268346666665
ROI8,828,1.32374,0.2826168346666664
ROI8,2369,1.63735,0.5962268346666666
ROI8,2964,1.1751,0.13397683466666654
ROI8,4545,1.18206,0.14093683466666662
ROI8,5180,1.14339,0.10226683466666642
ROI8,6044,1.75307,0.7119468346666664
ROI8,6879,1.33069,0.28956683466666644
ROI8,7285,1.13474,0.09361683466666659
ROI8,7983,1.24573,0.20460683466666651
ROI8,8533,1.16765,0.1265268346666666
ROI8,8695,1.78354,0.7424168346666664
ROI8,9560,1.15935,0.11822683466666661
ROI8,10342,1.13758,0.09645683466666655
ROI8,11482,1.85346,0.8123368346666666
ROI8,12017,1.4476,0.4064768346666665
ROI8,12376,1.14612,0.10499683466666654
ROI8,13741,1.90572,0.8645968346666666
ROI8,14835,1.12774,0.08661683466666648
ROI8,15883,1.19719,0.1560668346666665
ROI9,436,1.53739,0.5009571700000002
ROI9,833,1.34888,0.3124471700000002
ROI9,1422,1.11494,0.07850717000000018
ROI9,2369,1.61469,0.5782571700000001
ROI9,2963,1.21646,0.18002717000000024
ROI9,4623,1.23299,0.19655717000000017
ROI9,5920,1.14489,0.1084571700000001
ROI9,6047,1.65241,0.6159771700000001
ROI9,6879,1.3647,0.32826717000000016
ROI9,7982,1.34956,0.31312717000000023
ROI9,8686,1.68975,0.6533171700000002
ROI9,9558,1.119,0.08256717000000013
ROI9,11482,1.70258,0.6661471700000001
ROI9,12016,1.44066,0.4042271700000002
ROI9,13299,1.13232,0.09588717000000013
ROI9,13740,1.70307,0.6666371700000002
ROI9,14816,1.12611,0.08967717000000008
ROI9,15879,1.17461,0.13817717000000007
ROI10,428,1.24009,0.19815746666666656
ROI10,835,1.13894,0.09700746666666671
ROI10,2369,1.36228,0.3203474666666666
ROI10,2947,1.14516,0.1032274666666666
ROI10,6040,1.59773,0.5557974666666667
ROI10,6872,1.30862,0.26668746666666654
ROI10,7978,1.27349,0.23155746666666666
ROI10,8692,1.70699,0.6650574666666667
ROI10,11485,1.80435,0.7624174666666665
ROI10,12012,1.26309,0.2211574666666667
ROI10,13740,1.78577,0.7438374666666667
ROI11,425,1.54654,0.5031640499999999
ROI11,827,1.27029,0.22691404999999976
ROI11,2366,1.64146,0.5980840499999998
ROI11,2947,1.1738,0.1304240499999998
ROI11,3454,1.14215,0.09877404999999984
ROI11,4531,1.14114,0.09776404999999988
ROI11,6037,1.78915,0.7457740499999999
ROI11,6872,1.28428,0.24090404999999993
ROI11,7977,1.24588,0.20250404999999994
ROI11,8688,1.79049,0.7471140499999998
ROI11,11483,1.83738,0.7940040499999999
ROI11,12012,1.26566,0.22228404999999984
ROI11,13733,1.73401,0.6906340499999999
ROI11,14523,1.12776,0.08438404999999993
ROI12,429,1.3902,0.3513565700000001
ROI12,827,1.28465,0.24580657000000006
ROI12,2369,1.46256,0.42371657000000007
ROI12,2947,1.24195,0.2031065700000001
ROI12,3452,1.21167,0.17282657
ROI12,3786,1.23967,0.20082657000000004
ROI12,4185,1.19371,0.15486657000000004
ROI12,4538,1.18366,0.14481656999999992
ROI12,5165,1.24135,0.20250656999999994
ROI12,6043,1.53124,0.4923965699999999
ROI12,6878,1.34428,0.3054365699999999
ROI12,7981,1.26893,0.23008656999999988
ROI12,8692,1.5857,0.5468565700000001
ROI12,9545,1.27714,0.23829656999999993
ROI12,11483,1.66707,0.62822657
ROI12,12013,1.40749,0.3686465699999999
ROI12,12517,1.23125,0.19240656999999994
ROI12,13741,1.70252,0.66367657
ROI12,14190,1.24985,0.2110065699999999
ROI12,15877,1.29122,0.25237657
ROI13,419,1.22763,0.1932907100000001
ROI13,833,1.2415,0.20716071000000014
ROI13,1404,1.20516,0.1708207100000001
ROI13,2361,1.41616,0.3818207100000002
ROI13,2962,1.3233,0.28896071
ROI13,3794,1.23694,0.20260071000000002
ROI13,4008,1.18791,0.1535707100000001
ROI13,4310,1.17642,0.1420807100000001
ROI13,4541,1.15552,0.12118071000000019
ROI13,4958,1.16115,0.12681071
ROI13,5187,1.24425,0.20991071000000017
ROI13,5636,1.20347,0.16913071000000013
ROI13,6033,1.60221,0.56787071
ROI13,6876,1.41711,0.3827707100000002
ROI13,7979,1.32509,0.2907507100000002
ROI13,8687,1.6645,0.6301607100000002
ROI13,9557,1.21749,0.18315071000000005
ROI13,10208,1.17022,0.13588071000000013
ROI13,11483,1.75712,0.7227807100000001
ROI13,12017,1.38545,0.35111071000000016
ROI13,12530,1.168,0.13366071000000002
ROI13,13742,1.74558,0.71124071
ROI13,14817,1.33634,0.30200071000000017
ROI13,16019,1.17598,0.14164071000000011
ROI14,424,1.42618,0.3901988866666666
ROI14,827,1.25286,0.21687888666666666
ROI14,2369,1.4684,0.4324188866666665
ROI14,2949,1.16019,0.12420888666666663
ROI14,5470,1.206,0.17001888666666654
ROI14,6053,1.49248,0.4564988866666666
ROI14,6878,1.20498,0.16899888666666651
ROI14,7979,1.18561,0.14962888666666663
ROI14,8687,1.54874,0.5127588866666666
ROI14,11476,1.60723,0.5712488866666665
ROI14,12013,1.23846,0.20247888666666647
ROI14,13738,1.65463,0.6186488866666666
ROI15,431,1.40747,0.36012534666666673
ROI15,832,1.21314,0.16579534666666684
ROI15,2374,1.50655,0.4592053466666668
ROI15,6042,1.66073,0.6133853466666668
ROI15,6876,1.16893,0.12158534666666676
ROI15,7989,1.15909,0.11174534666666669
ROI15,8692,1.74522,0.6978753466666667
ROI15,11487,1.82599,0.7786453466666667
ROI15,12015,1.15425,0.10690534666666673
ROI15,13744,1.65962,0.6122753466666668
ROI16,428,1.35673,0.3041356333333334
ROI16,828,1.20882,0.1562256333333334
ROI16,2373,1.41701,0.3644156333333335
ROI16,6041,1.70808,0.6554856333333334
ROI16,6875,1.2585,0.20590563333333334
ROI16,7979,1.35916,0.3065656333333333
ROI16,8693,1.75168,0.6990856333333333
ROI16,8957,1.16878,0.11618563333333332
ROI16,9560,1.16161,0.10901563333333342
ROI16,11484,1.7975,0.7449056333333335
ROI16,12014,1.30614,0.25354563333333346
ROI16,13744,1.85114,0.7985456333333334
ROI16,14828,1.15047,0.09787563333333349
ROI16,15879,1.2009,0.14830563333333346
ROI17,428,1.48878,0.4459298633333333
ROI17,836,1.24236,0.1995098633333332
ROI17,2367,1.63016,0.5873098633333333
ROI17,2948,1.26046,0.2176098633333332
ROI17,5163,1.13686,0.09400986333333328
ROI17,6039,1.74149,0.6986398633333333
ROI17,6880,1.24334,0.20048986333333318
ROI17,7988,1.18073,0.13787986333333335
ROI17,8692,1.77912,0.7362698633333333
ROI17,9545,1.19313,0.15027986333333332
ROI17,11484,1.78396,0.7411098633333333
ROI17,12012,1.34573,0.3028798633333334
ROI17,12518,1.16156,0.11870986333333322
ROI17,13741,1.72787,0.6850198633333333
ROI17,14191,1.14398,0.10112986333333329
ROI17,15878,1.22091,0.17805986333333323
ROI18,425,1.50443,0.4499732000000001
ROI18,827,1.26439,0.20993320000000004
ROI18,1420,1.25445,0.1999932000000002
ROI18,2371,1.51895,0.46449320000000016
ROI18,2942,1.38278,0.32832320000000004
ROI18,3842,1.16178,0.10732320000000017
ROI18,4545,1.34943,0.29497320000000005
ROI18,6041,1.70001,0.6455532000000002
ROI18,6876,1.47512,0.4206632000000001
ROI18,7977,1.42879,0.37433320000000014
ROI18,8692,1.77823,0.7237732000000001
ROI18,9564,1.35084,0.2963832000000002
ROI18,11483,1.74203,0.6875732000000001
ROI18,12012,1.32694,0.27248320000000015
ROI18,13744,1.52382,0.4693632000000001
ROI19,424,1.65836,0.5972455333333335
ROI19,751,1.2126,0.15148553333333337
ROI19,1340,1.19626,0.13514553333333357
ROI19,1515,1.26665,0.20553553333333352
ROI19,2214,1.1862,0.1250855333333334
ROI19,2366,1.65136,0.5902455333333334
ROI19,2459,1.27026,0.2091455333333334
ROI19,3181,1.28801,0.22689553333333357
ROI19,3804,1.2622,0.20108553333333345
ROI19,4196,1.24757,0.18645553333333353
ROI19,4425,1.20685,0.14573553333333344
ROI19,4712,1.2555,0.19438553333333353
ROI19,5297,1.20184,0.14072553333333349
ROI19,6037,1.83755,0.7764355333333335
ROI19,6904,1.18256,0.12144553333333352
ROI19,7758,1.17221,0.11109553333333344
ROI19,8118,1.39537,0.33425553333333347
ROI19,8689,1.83982,0.7787055333333335
ROI19,10111,1.18355,0.12243553333333357
ROI19,10462,1.25756,0.19644553333333348
ROI19,11040,1.19167,0.13055553333333347
ROI19,11487,1.6134,0.5522855333333334
ROI19,13162,1.13541,0.0742955333333335
ROI19,13733,1.69517,0.6340555333333335
ROI19,14769,1.20773,0.14661553333333344
ROI19,16026,1.17148,0.11036553333333354
ROI20,430,1.56015,0.5110104
ROI20,2372,1.61366,0.5645204000000001
ROI20,6043,1.6898,0.6406604
ROI20,6871,1.22909,0.17995040000000007
ROI20,7978,1.20517,0.15603040000000012
ROI20,8697,1.68701,0.6378704
ROI20,11487,1.7068,0.6576604000000001
ROI20,12019,1.18437,0.13523039999999997
ROI20,13747,1.69336,0.6442204
ROI21,427,1.57981,0.5284510866666665
ROI21,838,1.25926,0.20790108666666662
ROI21,2368,1.61402,0.5626610866666666
ROI21,2963,1.13913,0.08777108666666655
ROI21,6040,1.8249,0.7735410866666665
ROI21,6876,1.32392,0.27256108666666656
ROI21,7981,1.23582,0.1844610866666665
ROI21,8693,1.82028,0.7689210866666665
ROI21,9565,1.17217,0.12081108666666651
ROI21,11484,1.8782,0.8268410866666667
ROI21,12016,1.25687,0.2055110866666665
ROI21,13744,1.74078,0.6894210866666666
ROI22,433,1.36155,0.29976010333333325
ROI22,838,1.15881,0.09702010333333311
ROI22,2371,1.41747,0.3556801033333332
ROI22,2964,1.15536,0.09357010333333315
ROI22,4548,1.1343,0.0725101033333333
ROI22,6041,1.62535,0.5635601033333333
ROI22,6877,1.20694,0.1451501033333331
ROI22,7986,1.19955,0.1377601033333331
ROI22,8692,1.72561,0.6638201033333333
ROI22,9551,1.14706,0.08527010333333318
ROI22,11486,1.82022,0.7584301033333332
ROI22,12011,1.242,0.1802101033333332
ROI22,13746,1.79015,0.7283601033333331
ROI22,15878,1.14868,0.08689010333333314
ROI23,425,1.32887,0.2895609733333333
ROI23,827,1.20029,0.1609809733333334
ROI23,2376,1.40291,0.3636009733333334
ROI23,2960,1.23466,0.1953509733333334
ROI23,3451,1.14114,0.10183097333333335
ROI23,3784,1.17624,0.13693097333333326
ROI23,4539,1.19891,0.15960097333333323
ROI23,5165,1.15779,0.1184809733333334
ROI23,6041,1.49729,0.4579809733333333
ROI23,6873,1.30824,0.2689309733333334
ROI23,7981,1.23391,0.19460097333333337
ROI23,8529,1.18516,0.1458509733333333
ROI23,8695,1.54023,0.5009209733333333
ROI23,9545,1.1757,0.13639097333333328
ROI23,11483,1.59499,0.5556809733333332
ROI23,12012,1.2735,0.23419097333333339
ROI23,12524,1.19479,0.15548097333333333
ROI23,13742,1.6076,0.5682909733333332
ROI23,14191,1.14222,0.10291097333333332
ROI23,15879,1.19499,0.1556809733333333
ROI24,427,1.51341,0.4596325333333333
ROI24,833,1.11493,0.06115253333333337
ROI24,2368,1.56708,0.5133025333333334
ROI24,4622,1.18295,0.12917253333333334
ROI24,6038,1.72155,0.6677725333333333
ROI24,6890,1.17058,0.11680253333333335
ROI24,8691,1.74773,0.6939525333333334
ROI24,11484,1.72708,0.6733025333333333
ROI24,12016,1.16618,0.11240253333333339
ROI24,13739,1.55385,0.5000725333333333
ROI24,14923,1.13129,0.0775125333333333
ROI25,431,1.4433,0.3931463900000003
ROI25,827,1.28074,0.23058639000000025
ROI25,2370,1.56149,0.5113363900000003
ROI25,2949,1.15054,0.10038639000000016
ROI25,5162,1.13119,0.08103639000000018
ROI25,6042,1.70028,0.6501263900000003
ROI25,6875,1.31979,0.2696363900000003
ROI25,7982,1.28189,0.23173639000000024
ROI25,8694,1.7449,0.6947463900000002
ROI25,11492,1.7182,0.6680463900000002
ROI25,12016,1.31134,0.2611863900000002
ROI25,13748,1.72287,0.6727163900000002
ROI26,429,1.39752,0.34905527333333364
ROI26,832,1.18031,0.1318452733333335
ROI26,2370,1.43594,0.38747527333333354
ROI26,2946,1.27272,0.22425527333333362
ROI26,3451,1.19938,0.15091527333333343
ROI26,4184,1.21807,0.16960527333333353
ROI26,4528,1.20824,0.15977527333333352
ROI26,5163,1.2101,0.1616352733333335
ROI26,6042,1.56471,0.5162452733333336
ROI26,6869,1.20841,0.15994527333333353
ROI26,8693,1.61989,0.5714252733333336
ROI26,9545,1.23664,0.1881752733333335
ROI26,11483,1.70894,0.6604752733333334
ROI26,12012,1.26249,0.21402527333333343
ROI26,12520,1.20322,0.1547552733333335
ROI26,13741,1.79076,0.7422952733333334
ROI26,14190,1.24877,0.20030527333333348
ROI26,15877,1.31846,0.2699952733333335
ROI27,428,1.41861,0.36861530666666664
ROI27,837,1.1251,0.0751053066666667
ROI27,1670,1.32963,0.2796353066666668
ROI27,2372,1.484,0.4340053066666667
ROI27,6043,1.58081,0.5308153066666668
ROI27,6870,1.15994,0.10994530666666669
ROI27,7974,1.13608,0.0860853066666667
ROI27,8695,1.5718,0.5218053066666668
ROI27,11486,1.59846,0.5484653066666667
ROI27,12013,1.22669,0.17669530666666677
ROI27,13714,1.22157,0.17157530666666676
ROI27,13743,1.64043,0.5904353066666668
ROI27,15883,1.1381,0.0881053066666666
ROI28,432,1.51182,0.45658812999999987
ROI28,836,1.16807,0.11283812999999987
ROI28,2372,1.56025,0.5050181299999998
ROI28,2942,1.1694,0.11416812999999992
ROI28,6042,1.71116,0.6559281299999999
ROI28,6877,1.21582,0.16058812999999983
ROI28,7981,1.23958,0.18434812999999983
ROI28,8692,1.71689,0.66165813
ROI28,9563,1.15664,0.10140812999999982
ROI28,11486,1.81869,0.7634581299999998
ROI28,11686,1.15934,0.10410812999999997
ROI28,12016,1.26149,0.20625812999999993
ROI28,13746,1.77673,0.7214981299999998
ROI29,423,1.49447,0.4379101626666666
ROI29,829,1.22246,0.16590016266666674
ROI29,2370,1.58551,0.5289501626666666
ROI29,6040,1.76021,0.7036501626666667
ROI29,6874,1.24702,0.19046016266666665
ROI29,7975,1.25698,0.20042016266666662
ROI29,8693,1.79869,0.7421301626666665
ROI29,11486,1.84088,0.7843201626666667
ROI29,12017,1.18197,0.1254101626666666
ROI29,13744,1.58853,0.5319701626666666
ROI30,424,1.56355,0.50317502
ROI30,2366,1.61573,0.5553550200000001
ROI30,3432,1.1724,0.11202502000000014
ROI30,6037,1.62222,0.56184502
ROI30,8689,1.68636,0.6259850200000001
ROI30,11483,1.65587,0.59549502
ROI30,13734,1.57234,0.5119650200000001
ROI30,15826,1.20098,0.14060501999999997
ROI31,421,1.42363,0.3800787666666665
ROI31,836,1.31062,0.26706876666666646
ROI31,2362,1.50354,0.45998876666666666
ROI31,4622,1.15325,0.10969876666666667
ROI31,6034,1.5689,0.5253487666666665
ROI31,6874,1.43123,0.38767876666666656
ROI31,7979,1.47132,0.4277687666666665
ROI31,8685,1.65421,0.6106587666666665
ROI31,11477,1.7122,0.6686487666666665
ROI31,12017,1.49696,0.45340876666666663
ROI31,13735,1.73587,0.6923187666666666
ROI31,14817,1.14889,0.10533876666666653
ROI32,202,1.21517,0.15922963
ROI32,432,1.43587,0.3799296299999999
ROI32,827,1.23666,0.18071963000000002
ROI32,1420,1.16196,0.10601963000000003
ROI32,2374,1.55165,0.4957096299999999
ROI32,2943,1.19125,0.13530962999999985
ROI32,4546,1.27787,0.22192963
ROI32,6039,1.70588,0.64993963
ROI32,6876,1.34119,0.28524963000000003
ROI32,7978,1.4174,0.3614596299999999
ROI32,8690,1.82896,0.7730196299999998
ROI32,9564,1.26136,0.20541962999999996
ROI32,11482,1.85387,0.7979296299999998
ROI32,12017,1.29013,0.23418962999999993
ROI32,13740,1.83691,0.78096963
ROI33,424,1.62427,0.5659534666666668
ROI33,830,1.22461,0.16629346666666667
ROI33,2367,1.68172,0.6234034666666668
ROI33,2965,1.1278,0.0694834666666666
ROI33,6042,1.76789,0.7095734666666667
ROI33,6878,1.21994,0.16162346666666672
ROI33,7981,1.1884,0.1300834666666666
ROI33,8692,1.72463,0.6663134666666668
ROI33,11485,1.68391,0.6255934666666667
ROI33,12016,1.21378,0.15546346666666677
ROI33,13743,1.62112,0.5628034666666666
ROI33,14822,1.19897,0.14065346666666678
ROI34,444,1.45042,0.40561976666666677
ROI34,835,1.26383,0.21902976666666674
ROI34,1404,1.17058,0.12577976666666668
ROI34,2072,1.16023,0.11542976666666682
ROI34,2365,1.49714,0.45233976666666664
ROI34,2811,1.1815,0.13669976666666672
ROI34,2964,1.13771,0.09290976666666673
ROI34,3794,1.15906,0.1142597666666667
ROI34,5175,1.15834,0.11353976666666665
ROI34,6056,1.51342,0.4686197666666667
ROI34,6431,1.20206,0.15725976666666663
ROI34,6879,1.28997,0.2451697666666668
ROI34,7982,1.2067,0.16189976666666683
ROI34,8686,1.55033,0.5055297666666667
ROI34,9557,1.12926,0.08445976666666666
ROI34,11498,1.58587,0.5410697666666666
ROI34,12019,1.30982,0.2650197666666667
ROI34,13733,1.63491,0.5901097666666668
ROI34,15884,1.16164,0.11683976666666673
ROI35,431,1.63117,0.5706746699999998
ROI35,850,1.19422,0.13372466999999988
ROI35,2371,1.56544,0.5049446699999998
ROI35,2961,1.15155,0.0910546699999999
ROI35,5183,1.14122,0.08072466999999972
ROI35,6041,1.69805,0.6375546699999999
ROI35,6872,1.28426,0.22376466999999978
ROI35,7977,1.21671,0.15621466999999978
ROI35,8692,1.68831,0.6278146699999998
ROI35,11481,1.62107,0.5605746699999998
ROI35,12015,1.21252,0.15202466999999986
ROI35,13744,1.50747,0.4469746699999999
ROI35,14815,1.21637,0.15587466999999977
ROI36,429,1.71567,0.6519053699999999
ROI36,1440,1.34958,0.2858153699999999
ROI36,2372,1.76693,0.7031653699999998
ROI36,6042,1.89901,0.83524537
ROI36,7977,1.15938,0.09561536999999998
ROI36,8689,1.85005,0.7862853699999999
ROI36,11482,1.83354,0.7697753699999998
ROI36,13744,1.60366,0.53989537
ROI36,14816,1.34609,0.2823253699999999
ROI37,425,1.56575,0.5225765
ROI37,832,1.27746,0.23428650000000006
ROI37,2369,1.65748,0.6143065000000001
ROI37,2966,1.129,0.08582650000000003
ROI37,5158,1.21734,0.1741665000000001
ROI37,5921,1.17102,0.12784649999999997
ROI37,6038,1.6403,0.5971265000000001
ROI37,6275,1.21172,0.16854649999999993
ROI37,6432,1.19862,0.15544650000000004
ROI37,6879,1.34757,0.30439649999999996
ROI37,7982,1.35094,0.30776650000000005
ROI37,8687,1.65121,0.6080365000000001
ROI37,11477,1.63387,0.5906965
ROI37,12019,1.45901,0.41583649999999994
ROI37,13736,1.6493,0.6061265
ROI37,15883,1.14135,0.09817650000000011
ROI38,426,1.52273,0.4653461333333333
ROI38,827,1.23526,0.1778761333333334
ROI38,1405,1.18959,0.1322061333333333
ROI38,2070,1.21323,0.15584613333333341
ROI38,2369,1.56383,0.5064461333333334
ROI38,2960,1.18654,0.1291561333333333
ROI38,3792,1.26627,0.2088861333333334
ROI38,4006,1.23961,0.18222613333333348
ROI38,4310,1.2519,0.1945161333333334
ROI38,4537,1.22196,0.16457613333333332
ROI38,5178,1.23695,0.17956613333333338
ROI38,5635,1.24933,0.19194613333333344
ROI38,5906,1.26103,0.20364613333333348
ROI38,6042,1.66246,0.6050761333333334
ROI38,6862,1.25944,0.20205613333333328
ROI38,7955,1.29775,0.24036613333333334
ROI38,8184,1.24877,0.19138613333333332
ROI38,8529,1.32025,0.2628661333333333
ROI38,8689,1.58409,0.5267061333333334
ROI38,8956,1.27496,0.21757613333333348
ROI38,9557,1.27213,0.21474613333333337
ROI38,10493,1.19965,0.1422661333333335
ROI38,10577,1.41978,0.3623961333333334
ROI38,10945,1.21297,0.1555861333333335
ROI38,11485,1.49678,0.4393961333333334
ROI38,12015,1.25698,0.19959613333333337
ROI38,12373,1.2501,0.19271613333333337
ROI38,12524,1.22517,0.16778613333333348
ROI38,13071,1.26837,0.21098613333333338
ROI38,13325,1.28178,0.2243961333333333
ROI38,13740,1.36221,0.3048261333333333
ROI38,14200,1.2115,0.1541161333333334
ROI38,14567,1.28292,0.22553613333333344
ROI38,14820,1.21788,0.16049613333333346
ROI38,15711,1.24711,0.18972613333333332
ROI38,16018,1.23095,0.17356613333333337
ROI38,16377,1.20386,0.1464761333333333
ROI39,2405,1.11802,0.08332922999999992
ROI39,6055,1.30632,0.27162922999999983
ROI39,6890,1.14882,0.11412922999999986
ROI39,8703,1.41183,0.3771392299999998
ROI39,11493,1.5412,0.5065092299999998
ROI39,12022,1.14002,0.10532922999999994
ROI39,13748,1.58535,0.5506592299999999
ROI40,428,1.3511,0.30241626666666677
ROI40,832,1.12137,0.07268626666666678
ROI40,2374,1.36541,0.3167262666666668
ROI40,2959,1.12731,0.07862626666666683
ROI40,3316,1.1272,0.07851626666666678
ROI40,6041,1.48308,0.43439626666666675
ROI40,6875,1.15481,0.10612626666666669
ROI40,7836,1.18659,0.13790626666666683
ROI40,8692,1.48209,0.4334062666666667
ROI40,9390,1.16078,0.11209626666666672
ROI40,9780,1.13257,0.08388626666666688
ROI40,11484,1.48988,0.4411962666666669
ROI40,12015,1.17333,0.12464626666666678
ROI40,13740,1.47728,0.4285962666666667
ROI41,428,1.44215,0.4015099
ROI41,828,1.27888,0.23823989999999995
ROI41,2366,1.44113,0.40048989999999995
ROI41,2944,1.23436,0.19371989999999983
ROI41,3881,1.12505,0.08440990000000004
ROI41,4547,1.2073,0.16665989999999997
ROI41,5158,1.33729,0.2966499
ROI41,6037,1.45566,0.4150198999999999
ROI41,6274,1.19927,0.1586299
ROI41,6877,1.40047,0.35982990000000004
ROI41,7979,1.41093,0.37028989999999995
ROI41,8692,1.48002,0.4393798999999998
ROI41,9560,1.18794,0.14729989999999993
ROI41,11475,1.52582,0.4851798999999999
ROI41,12017,1.39405,0.35340989999999994
ROI41,13738,1.56163,0.5209899
ROI42,430,1.36432,0.3046740933333332
