0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
1.0,0.8333333333333333,1.0,0.8333333333333333,1.0,0.9000000000000001,1.0,0.9166666666666667,0.8333333333333333,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,0.9090909090909091,0.9166666666666666,1.0,0.5454545454545454,0.8333333333333333,0.8333333333333333,1.0,1.0,0.875,1.0,0.9166666666666666,0.8,0.9090909090909092,1.0,1.0,0.9090909090909092,1.0,0.9090909090909091,0.6666666666666666,0.8333333333333333,0.75,0.8333333333333333,0.9166666666666666,0.6666666666666666,0.9,0.9166666666666666,1.0,0.7,1.0,0.8181818181818183,1.0,0.8333333333333334,1.0,0.6363636363636364,0.9166666666666666,0.8333333333333333,1.0,1.0,1.0,0.9166666666666666,0.9090909090909091,0.9166666666666666,0.6000000000000002,0.9166666666666665,1.0,0.7777777777777778,0.8333333333333333,1.0,0.7999999999999999,1.0,0.8571428571428571,1.0,1.0,0.9000000000000001,0.5833333333333333,0.875,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,0.6666666666666666,0.75
1.0,0.7692307692307693,1.0,0.7857142857142857,1.0,0.9000000000000001,1.0,0.8,0.7000000000000001,1.0,1.0,1.0,0.8,0.8461538461538463,1.0,1.0,1.0,0.8571428571428571,0.5454545454545454,0.8333333333333333,0.8333333333333333,1.0,0.9500000000000001,1.0,1.0,0.9473684210526314,0.8,0.9090909090909091,1.0,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909092,0.75,0.8333333333333333,0.75,0.7857142857142857,0.75,1.0,0.9000000000000001,0.9333333333333335,1.0000000000000002,0.9000000000000001,1.0,0.8181818181818181,1.0,0.6875,1.0,0.9090909090909091,0.9230769230769231,0.7333333333333334,1.0,1.0,1.0,0.7692307692307693,1.0,0.9411764705882354,0.6000000000000001,0.8461538461538463,1.0,1.0,0.7647058823529411,1.0,0.8,1.0,0.8571428571428571,0.9999999999999998,1.0,0.9,0.30000000000000004,0.875,1.0,1.0,1.0,0.6875,1.0,0.75,0.47058823529411764,0.875
0.6153846153846153,0.8461538461538463,0.8000000000000002,0.7857142857142856,0.84375,0.9,0.9375,0.7307692307692307,0.6086956521739132,1.0,1.0,0.8000000000000002,1.0,0.7692307692307692,1.0,0.9090909090909091,0.8125,0.8571428571428571,0.7272727272727273,0.8333333333333333,1.0,1.0,0.7826086956521738,1.0,1.0,0.6842105263157895,0.8,0.9090909090909091,1.0,1.0,0.9090909090909092,0.9230769230769231,1.0,0.75,0.9166666666666666,0.875,0.7857142857142856,0.75,0.6666666666666666,0.9000000000000001,0.8,0.9000000000000001,0.8999999999999999,1.0000000000000002,0.9090909090909091,1.0,0.8125,1.0,0.7272727272727273,1.0,0.6666666666666667,1.0,1.0,1.0,0.9230769230769231,1.0,0.7647058823529411,0.8,0.8461538461538463,1.0,0.7777777777777777,0.9411764705882354,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.39999999999999997,0.875,1.0,1.0,1.0,0.6875,1.0,0.75,0.5294117647058824,0.75
0.8461538461538463,0.6923076923076923,0.8461538461538463,0.8461538461538463,0.8461538461538463,0.8,0.8461538461538463,0.8461538461538463,0.8461538461538463,1.0,0.8333333333333333,0.8461538461538463,0.7692307692307693,1.0,1.0000000000000002,0.9090909090909091,0.8461538461538463,0.8461538461538463,0.4545454545454546,0.8333333333333334,0.9166666666666666,1.0,0.8461538461538463,1.0,0.9090909090909091,0.7692307692307692,0.7999999999999999,0.9090909090909091,1.0000000000000002,0.8333333333333333,0.8181818181818182,0.8461538461538463,0.9090909090909091,0.6923076923076923,0.8333333333333334,0.75,0.7692307692307692,0.6923076923076923,0.6666666666666666,0.9,0.7692307692307693,1.0,0.8,0.9,0.7272727272727273,1.0,0.8461538461538463,1.0,0.6363636363636364,0.7692307692307694,0.6923076923076923,1.0,1.0,1.0,0.7692307692307692,0.9090909090909091,0.7692307692307693,0.6000000000000001,0.6923076923076924,0.888888888888889,0.7777777777777778,0.8461538461538463,1.0,0.8,1.0,0.857142857142857,1.0,0.888888888888889,0.9,0.46153846153846156,0.875,0.9999999999999998,0.888888888888889,0.9000000000000001,0.7692307692307694,1.0,0.75,0.5384615384615387,0.75
1.0000000000000002,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9,0.75,1.0000000000000002,0.9,1.0,0.9,1.0,0.9,0.8,1.0,0.9,1.0,0.9,1.0,0.7000000000000001,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.6000000000000002,1.0000000000000002,1.0,0.7777777777777779,1.0000000000000002,1.0,0.7999999999999999,1.0,0.8571428571428571,1.0,1.0,0.9,0.6000000000000001,0.875,1.0,1.0,1.0000000000000002,1.0,1.0,0.75,0.7,0.875
1.0,0.9090909090909091,1.0,1.0,1.0,0.9,0.9090909090909092,1.0,1.0,1.0,0.9090909090909091,1.0,0.9090909090909092,0.9090909090909091,1.0,1.0,1.0,0.9090909090909091,0.5454545454545454,0.9090909090909091,0.9090909090909092,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.8,0.9090909090909091,1.0,1.0,0.9090909090909092,0.9090909090909091,0.9090909090909092,0.8181818181818182,0.8181818181818181,0.75,0.9090909090909091,0.8181818181818182,1.0,0.9000000000000001,0.9090909090909091,0.9,0.7999999999999999,1.0,0.8181818181818181,1.0,0.9090909090909092,1.0,0.7272727272727273,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,1.0,0.8181818181818181,0.9090909090909092,0.9090909090909091,0.6000000000000001,0.9090909090909091,1.0,0.888888888888889,0.9090909090909091,1.0,0.7999999999999999,1.0,0.8571428571428571,1.0,1.0,0.9,0.5454545454545454,0.875,1.0,1.0,1.0,0.9090909090909091,1.0,0.75,0.6363636363636364,0.875
1.0,0.7692307692307692,1.0,0.857142857142857,1.0,0.9,0.875,0.875,0.8125,1.0000000000000002,0.9166666666666667,1.0,0.8125,0.8461538461538463,1.0,1.0,1.0,0.7857142857142856,0.5454545454545454,0.8333333333333334,0.9166666666666665,1.0,1.0,1.0,1.0,0.9375,0.7999999999999999,0.9090909090909091,1.0,1.0,0.9090909090909092,0.8461538461538463,0.9090909090909091,0.5625,0.9166666666666666,0.75,0.7857142857142856,0.8125,0.8333333333333333,0.9000000000000001,0.8666666666666667,1.0,0.9,1.0,0.8181818181818182,1.0,0.6875,1.0,0.9090909090909092,0.9230769230769231,0.7333333333333334,1.0,1.0,1.0,0.6923076923076923,1.0,0.875,0.6000000000000002,0.7692307692307692,1.0,1.0,0.8125,1.0,0.8,1.0,0.8571428571428571,1.0,1.0,0.9,0.375,0.875,1.0,1.0,1.0,0.625,1.0,0.75,0.4375,0.875
0.7857142857142856,0.7692307692307694,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.9,0.7142857142857142,0.8571428571428571,0.8571428571428571,1.0,1.0,0.857142857142857,0.8571428571428571,0.8461538461538463,1.0,0.9090909090909091,0.7857142857142856,1.0,0.5454545454545455,0.8333333333333333,0.9166666666666665,1.0,0.8571428571428571,1.0,1.0,0.7142857142857142,0.7999999999999999,0.9090909090909092,1.0,1.0,0.9090909090909092,1.0,0.9090909090909091,0.6428571428571428,0.75,0.75,0.7142857142857142,0.857142857142857,1.0,0.9000000000000001,0.9285714285714286,1.0,0.9,1.0,0.8181818181818181,1.0,0.7857142857142856,1.0,0.7272727272727273,0.8461538461538463,0.7142857142857142,1.0,0.9090909090909091,1.0,0.9230769230769231,0.9090909090909091,0.7142857142857142,0.6000000000000002,0.8461538461538463,1.0,0.888888888888889,0.7857142857142856,1.0,0.7999999999999999,1.0,0.857142857142857,1.0,1.0,0.9,0.6428571428571428,0.875,1.0,1.0,1.0,0.7857142857142856,1.0,0.75,0.5714285714285714,0.875
0.5454545454545454,0.5454545454545454,0.5454545454545455,0.5454545454545454,0.7272727272727273,0.6000000000000001,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6000000000000002,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.4545454545454546,0.6000000000000002,0.5454545454545455,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,0.5454545454545454,0.75,0.5454545454545454,0.75,0.5454545454545454,0.5454545454545454,0.6000000000000001,0.5454545454545454,0.6000000000000002,1.0,0.5454545454545455,0.5454545454545454,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.75,0.5454545454545455,0.6363636363636364,0.5,0.6000000000000002,0.5454545454545454,0.6000000000000002,0.4,0.6000000000000001,0.5454545454545454,1.0,0.6363636363636364,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5454545454545455,0.6000000000000002,0.5454545454545454,0.6000000000000002,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6000000000000001,0.5454545454545454,0.6666666666666666,0.4444444444444445,0.6363636363636364,0.75,0.6000000000000001,1.0,0.8571428571428571,0.857142857142857,0.6666666666666667,0.6000000000000002,0.18181818181818182,0.75,0.857142857142857,0.6666666666666666,0.6000000000000002,0.5454545454545454,1.0,0.75,0.5454545454545454,0.625
0.8333333333333333,0.8333333333333333,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8999999999999999,0.8333333333333333,0.9166666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333333,0.8333333333333333,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333333,0.8333333333333333,0.5454545454545454,1.0,0.8333333333333334,1.0,0.8333333333333333,0.875,0.9090909090909091,0.75,0.8,0.9090909090909091,1.0,1.0,0.9090909090909092,0.8333333333333333,0.9090909090909091,0.8333333333333334,0.75,0.75,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.9,0.8333333333333334,0.9000000000000001,0.8,1.0,0.8181818181818183,1.0,0.8333333333333334,1.0,0.6363636363636364,0.8333333333333333,0.8333333333333334,1.0000000000000002,0.9090909090909091,1.0,0.75,0.9090909090909092,0.7499999999999999,0.7,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,1.0,0.7000000000000001,1.0,0.8571428571428571,1.0,1.0,0.7999999999999999,0.5,0.875,1.0,1.0,1.0000000000000002,0.8333333333333333,1.0,0.75,0.5833333333333334,0.875
0.9166666666666666,0.8333333333333333,0.8333333333333334,0.9166666666666666,0.8333333333333333,0.9,0.9166666666666667,1.0,1.0,1.0,0.8333333333333333,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,0.9166666666666666,0.9166666666666666,0.5454545454545455,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,0.75,0.8,0.9090909090909091,1.0000000000000002,1.0,0.9090909090909091,0.9166666666666666,0.9090909090909091,0.75,0.9166666666666666,0.75,0.8333333333333333,0.9166666666666667,1.0,0.9,0.9166666666666667,0.9,0.9000000000000001,1.0,0.8181818181818182,1.0,1.0,1.0,0.7272727272727273,1.0,0.8333333333333333,1.0000000000000002,1.0,1.0,0.8333333333333334,0.9090909090909092,0.8333333333333334,0.6000000000000002,0.8333333333333334,1.0,0.888888888888889,1.0,1.0,0.7999999999999999,1.0,0.8571428571428571,1.0,1.0,0.9,0.5833333333333333,0.875,1.0,1.0,1.0,0.8333333333333333,1.0,0.75,0.5833333333333334,0.875
1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.875,0.875,1.0,0.857142857142857,1.0,1.0,1.0,0.5,0.875,1.0,1.0,1.0,1.0,1.0,0.75,0.875,0.875
0.8260869565217391,0.7692307692307694,0.9500000000000002,0.857142857142857,0.8695652173913042,0.9,1.0,0.8695652173913043,0.6521739130434783,1.0,1.0,0.9500000000000002,0.7826086956521738,0.8461538461538463,1.0,1.0,1.0,0.8571428571428571,0.5454545454545455,0.8333333333333333,0.9166666666666666,1.0,1.0,0.875,1.0,0.8947368421052632,0.8,0.9090909090909092,1.0,1.0,0.9090909090909092,0.8461538461538463,0.9090909090909091,0.8125,0.8333333333333333,0.75,0.7857142857142856,0.7826086956521738,0.8333333333333333,0.9,0.8666666666666667,0.9,0.9,1.0,0.8181818181818182,1.0,0.75,1.0,0.9090909090909091,0.9230769230769231,0.7333333333333334,1.0,1.0,1.0,0.8461538461538463,1.0,0.9411764705882354,0.6000000000000002,0.8461538461538463,1.0,1.0,0.823529411764706,1.0,0.7999999999999999,1.0,0.8571428571428571,1.0,1.0,0.9,0.44999999999999996,0.875,1.0,1.0,1.0,0.6875,1.0,0.75,0.4705882352941177,0.875
1.0,1.0,0.875,1.0,0.875,0.875,1.0,1.0,1.0,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.875,1.0,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.875,1.0,0.875,1.0,1.0,0.75,0.875,0.75,1.0,0.875,0.8333333333333333,1.0,1.0,0.875,0.75,1.0,0.875,1.0,0.875,0.75,0.875,0.875,0.875,0.875,1.0,1.0,0.75,1.0,1.0,0.75,0.875,0.875,0.75,1.0,0.75,1.0,1.0,0.8571428571428571,1.0,0.875,0.875,0.375,0.875,1.0,1.0,0.875,1.0,1.0,0.75,0.875,0.875
1.0,0.9090909090909091,0.9090909090909092,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,0.5454545454545455,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.8,0.9090909090909091,1.0,1.0,0.9090909090909092,1.0,0.9090909090909091,1.0,0.9090909090909091,0.75,0.9090909090909092,0.9090909090909091,1.0,0.9000000000000001,0.9090909090909091,1.0,0.8,0.9,0.8181818181818182,1.0,1.0,1.0,0.6363636363636364,1.0,0.9090909090909091,1.0,1.0,1.0,0.8181818181818182,0.9090909090909092,1.0,0.6000000000000002,0.9090909090909092,1.0,0.6666666666666666,0.9090909090909091,1.0,0.7,1.0,0.857142857142857,1.0,0.888888888888889,0.9,0.7272727272727274,0.875,1.0,1.0,1.0,0.9090909090909091,1.0,0.75,0.6363636363636364,0.875
0.9473684210526315,0.6923076923076923,0.9473684210526315,0.7142857142857142,0.9473684210526315,0.8,0.9375,0.6842105263157894,0.6842105263157894,0.9,0.9166666666666666,0.9473684210526316,0.6842105263157894,0.7692307692307693,0.9,0.9090909090909091,0.9375,0.7142857142857142,0.5454545454545454,0.75,0.75,1.0,0.8947368421052633,0.875,0.9090909090909091,1.0,0.8999999999999999,0.8181818181818181,0.9,1.0,0.8181818181818181,0.7692307692307693,0.8181818181818181,0.625,0.75,0.75,0.7142857142857142,0.7894736842105263,0.8333333333333333,0.9,0.8,0.7999999999999999,0.8,0.9000000000000001,0.8181818181818181,1.0,0.6875,0.888888888888889,0.9090909090909091,0.8461538461538463,0.6666666666666667,0.9000000000000001,0.8181818181818183,0.9,0.6923076923076923,0.9090909090909091,0.823529411764706,0.6000000000000001,0.7692307692307693,0.888888888888889,0.8888888888888891,0.7647058823529411,0.875,0.9,1.0,0.857142857142857,1.0,0.888888888888889,0.7999999999999999,0.26315789473684215,0.875,1.0,0.888888888888889,0.9,0.625,1.0,0.75,0.4705882352941177,0.875
0.8,0.8,0.7999999999999999,0.8,0.8,0.7000000000000001,0.8,0.8,0.8,0.8,0.8,0.8,0.7999999999999999,0.7999999999999999,0.8,0.8,0.8,0.7999999999999999,0.6000000000000001,0.8,0.8,1.0,0.8,0.875,0.8,0.8999999999999999,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.7,0.8,0.75,0.8,0.8,0.8333333333333333,0.8,0.8,0.7000000000000001,0.7000000000000001,0.8,0.8,1.0,0.9,0.7777777777777778,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6000000000000001,0.8,0.888888888888889,0.6666666666666667,0.8,0.875,0.9,1.0,0.8571428571428571,1.0,0.888888888888889,0.8,0.4,0.875,1.0,0.888888888888889,0.8,0.8,1.0,0.75,0.7,0.875
0.9090909090909092,0.9090909090909091,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5454545454545455,0.9090909090909091,0.9090909090909092,1.0,0.9090909090909092,1.0,0.9090909090909091,0.8181818181818182,0.8,1.0,1.0,1.0,0.9090909090909092,0.9090909090909091,0.9090909090909092,0.9090909090909091,0.9090909090909091,0.75,0.9090909090909092,0.8181818181818182,1.0,0.9000000000000001,0.9090909090909093,0.9,0.7999999999999999,1.0000000000000002,0.8181818181818181,1.0,0.9090909090909092,1.0,0.6363636363636364,0.9090909090909092,0.9090909090909092,1.0,0.9090909090909091,1.0,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.6000000000000002,0.9090909090909092,1.0,0.7777777777777779,0.9090909090909091,1.0,0.7,1.0,0.857142857142857,1.0,1.0,0.9,0.5454545454545455,0.875,1.0,1.0,1.0000000000000002,0.9090909090909092,1.0,0.75,0.6363636363636364,0.875
