roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI6,3730,1.38168,0.3554193333333333
ROI6,3776,1.42071,0.3944493333333332
ROI6,3916,1.51264,0.4863793333333333
ROI6,4034,2.571,1.5447393333333335
ROI6,4092,1.54223,0.5159693333333333
ROI6,4158,1.40483,0.3785693333333333
ROI6,4230,1.60964,0.5833793333333332
ROI6,4348,1.55568,0.5294193333333332
ROI6,4388,1.40366,0.3773993333333332
ROI6,4415,1.29916,0.2728993333333334
ROI6,4521,1.54644,0.5201793333333333
ROI6,4651,1.27119,0.24492933333333333
ROI6,4705,1.51243,0.48616933333333323
ROI6,4729,1.51424,0.4879793333333333
ROI6,4819,1.53438,0.5081193333333334
ROI6,4908,1.35349,0.32722933333333337
ROI6,4969,2.5795,1.5532393333333332
ROI6,5091,1.4884,0.46213933333333324
ROI6,5127,1.50857,0.48230933333333326
ROI6,5395,2.2352,1.2089393333333331
ROI6,5440,1.82473,0.7984693333333333
ROI6,5480,1.57163,0.5453693333333334
ROI6,5569,1.3944,0.3681393333333334
ROI6,5643,1.49872,0.47245933333333334
ROI6,5702,1.49066,0.4643993333333334
ROI6,5782,1.25916,0.23289933333333335
ROI6,5951,1.31735,0.2910893333333333
ROI7,625,2.5659,1.5377739878333332
ROI7,1086,2.1577,1.1295739878333333
ROI7,1723,2.2995,1.2713739878333332
ROI7,3582,1.29528,0.2671539878333331
ROI7,4033,2.1178,1.089673987833333
ROI7,4969,2.071,1.0428739878333333
ROI7,5394,1.5477,0.5195739878333332
ROI8,309,1.31447,0.28976859666666677
ROI8,363,1.40809,0.3833885966666668
ROI8,412,1.42347,0.39876859666666675
ROI8,485,1.28017,0.25546859666666677
ROI8,630,2.2202,1.195498596666667
ROI8,735,1.38096,0.3562585966666667
ROI8,797,1.28648,0.2617785966666668
ROI8,992,1.43152,0.40681859666666664
ROI8,1101,2.2546,1.2298985966666667
ROI8,1126,1.54044,0.5157385966666668
ROI8,1155,1.75977,0.7350685966666668
ROI8,1188,1.45535,0.43064859666666666
ROI8,1332,1.34269,0.3179885966666667
ROI8,1386,1.42213,0.39742859666666663
ROI8,1436,1.56204,0.5373385966666668
ROI8,1608,1.46492,0.44021859666666674
ROI8,1725,2.1863,1.1615985966666669
ROI8,1867,1.56086,0.5361585966666667
ROI8,1909,1.61997,0.5952685966666666
ROI8,2158,1.43746,0.4127585966666667
ROI8,2210,1.39861,0.37390859666666665
ROI8,2276,1.47399,0.44928859666666665
ROI8,2383,1.38836,0.3636585966666668
ROI8,2630,1.51194,0.4872385966666668
ROI8,2673,1.49076,0.4660585966666668
ROI8,2790,1.51512,0.49041859666666676
ROI8,2994,1.30719,0.2824885966666668
ROI8,3064,1.51618,0.4914785966666668
ROI8,3319,1.24855,0.2238485966666668
ROI8,3714,1.40877,0.3840685966666668
ROI8,3881,1.36885,0.34414859666666664
ROI8,4043,2.3066,1.2818985966666667
ROI8,4093,1.50824,0.48353859666666676
ROI8,4130,1.55339,0.5286885966666668
ROI8,4456,1.41726,0.3925585966666667
ROI8,4542,1.48075,0.45604859666666675
ROI8,4709,1.39135,0.3666485966666668
ROI8,4857,1.47589,0.45118859666666666
ROI8,4977,2.3828,1.3580985966666668
ROI8,5014,1.63636,0.6116585966666668
ROI8,5171,1.27563,0.2509285966666668
ROI8,5224,1.60188,0.5771785966666667
ROI8,5257,1.42064,0.39593859666666664
ROI8,5313,1.40384,0.3791385966666667
ROI8,5426,1.30803,0.28332859666666677
ROI8,5962,1.26948,0.24477859666666668
ROI9,626,2.0311,1.0009637233333333
ROI9,1086,1.79767,0.7675337233333335
ROI9,1724,1.80722,0.7770837233333334
ROI9,4034,1.66121,0.6310737233333334
ROI9,4969,2.0565,1.0263637233333336
ROI9,5391,1.49568,0.46554372333333327
ROI10,607,1.59841,0.5830328
ROI10,631,2.2496,1.2342228
ROI10,688,1.5174,0.5020228
ROI10,1090,2.2069,1.1915228
ROI10,1538,1.66015,0.6447727999999999
ROI10,1729,2.265,1.2496228
ROI10,2327,1.55121,0.5358327999999999
ROI10,3111,1.53243,0.5170527999999999
ROI10,3954,1.54805,0.5326727999999998
ROI10,4038,2.3092,1.2938228
ROI10,4623,1.51769,0.5023127999999999
ROI10,4970,2.3332,1.3178228
ROI10,5392,2.3033,1.2879228
ROI10,5710,1.61289,0.5975127999999998
ROI10,5817,1.47006,0.45468279999999983
ROI11,628,2.2914,1.2726728166666665
ROI11,689,1.58472,0.5659928166666666
ROI11,1091,2.1798,1.1610728166666668
ROI11,1728,1.96073,0.9420028166666667
ROI11,4034,2.3584,1.3396728166666667
ROI11,4971,2.303,1.2842728166666666
ROI11,5393,2.2763,1.2575728166666666
ROI11,5581,1.60117,0.5824428166666666
ROI12,514,1.33691,0.31291616666666666
ROI12,630,2.2182,1.1942061666666666
ROI12,751,1.27845,0.2544561666666667
ROI12,1101,2.1227,1.0987061666666667
ROI12,1478,1.28812,0.26412616666666655
ROI12,1725,1.96356,0.9395661666666666
ROI12,1866,1.23219,0.20819616666666652
ROI12,2276,1.24984,0.22584616666666668
ROI12,4043,2.1726,1.1486061666666667
ROI12,4175,1.29576,0.27176616666666664
ROI12,4977,2.0042,0.9802061666666666
ROI13,626,1.66006,0.6374763787000002
ROI13,760,1.39407,0.3714863787
ROI13,1091,1.41736,0.39477637870000004
ROI13,1147,1.32332,0.30073637870000014
ROI13,1730,1.48129,0.4587063787000001
ROI13,4037,1.61228,0.5896963787
ROI13,4970,1.59751,0.5749263787000001
ROI13,5398,1.40219,0.37960637870000014
ROI14,625,1.78852,0.7642601359999999
ROI14,1085,1.74746,0.7232001359999998
ROI14,1723,1.73507,0.7108101359999996
ROI14,4032,1.62907,0.6048101359999998
ROI14,4969,1.753,0.7287401359999996
ROI14,5391,1.42375,0.39949013599999983
ROI15,630,1.3902,0.37537945000000006
ROI15,1092,1.27264,0.25781944999999995
ROI15,1727,1.2188,0.20397945000000006
ROI15,4039,1.42323,0.40840944999999995
ROI15,4972,1.35263,0.33780944999999996
ROI15,5401,1.25756,0.24273944999999997
